"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 29 15:35:32 CET 2022","Tue Nov 29 15:35:47 CET 2022","14582","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 29 15:27:56 CET 2022","Tue Nov 29 15:28:15 CET 2022","19183","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Tue Nov 29 15:29:00 CET 2022","Tue Nov 29 15:29:10 CET 2022","10461","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Nov 29 15:35:19 CET 2022","Tue Nov 29 15:35:26 CET 2022","6469","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Nov 29 15:34:47 CET 2022","Tue Nov 29 15:34:50 CET 2022","2813","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Tue Nov 29 15:26:26 CET 2022","Tue Nov 29 15:26:40 CET 2022","13306","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Nov 29 15:35:46 CET 2022","Tue Nov 29 15:35:55 CET 2022","8986","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Nov 29 15:28:31 CET 2022","Tue Nov 29 15:28:45 CET 2022","13685","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Nov 29 15:35:04 CET 2022","Tue Nov 29 15:35:18 CET 2022","14057","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Tue Nov 29 15:27:04 CET 2022","Tue Nov 29 15:27:15 CET 2022","10712","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Nov 29 15:35:27 CET 2022","Tue Nov 29 15:35:38 CET 2022","10463","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Nov 29 15:25:20 CET 2022","Tue Nov 29 15:25:30 CET 2022","9594","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Nov 29 15:24:35 CET 2022","Tue Nov 29 15:24:38 CET 2022","2461","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Nov 29 15:24:41 CET 2022","Tue Nov 29 15:25:05 CET 2022","23746","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Tue Nov 29 15:35:39 CET 2022","Tue Nov 29 15:35:54 CET 2022","14599","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Nov 29 15:26:04 CET 2022","Tue Nov 29 15:26:12 CET 2022","8129","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Nov 29 15:35:47 CET 2022","Tue Nov 29 15:35:57 CET 2022","9870","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Nov 29 15:28:21 CET 2022","Tue Nov 29 15:28:29 CET 2022","8183","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Nov 29 15:24:29 CET 2022","Tue Nov 29 15:24:42 CET 2022","13659","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Tue Nov 29 15:34:01 CET 2022","Tue Nov 29 15:34:06 CET 2022","5739","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Nov 29 15:28:54 CET 2022","Tue Nov 29 15:28:58 CET 2022","3569","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
