"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 12:54:22 CEST 2022","Tue Oct 25 12:54:45 CEST 2022","23309","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Tue Oct 25 12:54:32 CEST 2022","Tue Oct 25 12:54:38 CEST 2022","6868","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"failed","Tue Oct 25 12:49:14 CEST 2022","Tue Oct 25 12:49:27 CEST 2022","13114","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Oct 25 12:48:59 CEST 2022","Tue Oct 25 12:49:01 CEST 2022","2499","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Oct 25 12:43:49 CEST 2022","Tue Oct 25 12:44:08 CEST 2022","19228","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Tue Oct 25 12:58:49 CEST 2022","Tue Oct 25 12:59:03 CEST 2022","13853","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Oct 25 12:43:47 CEST 2022","Tue Oct 25 12:43:56 CEST 2022","8962","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Oct 25 12:29:38 CEST 2022","Tue Oct 25 12:30:08 CEST 2022","29260","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Tue Oct 25 12:53:58 CEST 2022","Tue Oct 25 12:54:22 CEST 2022","23906","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Tue Oct 25 12:51:19 CEST 2022","Tue Oct 25 12:51:28 CEST 2022","8933","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"failed","Tue Oct 25 12:49:23 CEST 2022","Tue Oct 25 12:49:37 CEST 2022","13172","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Oct 25 12:46:37 CEST 2022","Tue Oct 25 12:46:38 CEST 2022","1134","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Oct 25 12:29:00 CEST 2022","Tue Oct 25 12:29:08 CEST 2022","8380","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Oct 25 12:29:00 CEST 2022","Tue Oct 25 12:29:11 CEST 2022","11145","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Oct 25 12:47:33 CEST 2022","Tue Oct 25 12:47:37 CEST 2022","4687","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"failed","Tue Oct 25 12:55:47 CEST 2022","Tue Oct 25 12:56:07 CEST 2022","19734","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Tue Oct 25 12:48:56 CEST 2022","Tue Oct 25 12:48:59 CEST 2022","3030","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Tue Oct 25 12:56:02 CEST 2022","Tue Oct 25 12:56:19 CEST 2022","17790","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Tue Oct 25 12:28:38 CEST 2022","Tue Oct 25 12:28:48 CEST 2022","9878","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Oct 25 12:26:35 CEST 2022","Tue Oct 25 12:26:53 CEST 2022","17599","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Tue Oct 25 12:56:39 CEST 2022","Tue Oct 25 12:56:53 CEST 2022","14038","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 12:52:32 CEST 2022","Tue Oct 25 12:52:46 CEST 2022","13429","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Oct 25 12:55:37 CEST 2022","Tue Oct 25 12:56:01 CEST 2022","23666","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Oct 25 12:27:43 CEST 2022","Tue Oct 25 12:27:56 CEST 2022","13707","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Oct 25 12:27:25 CEST 2022","Tue Oct 25 12:27:32 CEST 2022","7235","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Tue Oct 25 12:52:58 CEST 2022","Tue Oct 25 12:53:32 CEST 2022","33391","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Oct 25 12:27:34 CEST 2022","Tue Oct 25 12:27:43 CEST 2022","8897","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Oct 25 12:44:38 CEST 2022","Tue Oct 25 12:44:52 CEST 2022","13839","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Tue Oct 25 12:52:35 CEST 2022","Tue Oct 25 12:53:04 CEST 2022","28758","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Tue Oct 25 12:54:16 CEST 2022","Tue Oct 25 12:54:23 CEST 2022","6504","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Tue Oct 25 12:53:06 CEST 2022","Tue Oct 25 12:53:15 CEST 2022","9543","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Oct 25 12:44:54 CEST 2022","Tue Oct 25 12:45:16 CEST 2022","21829","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"skipped","Tue Oct 25 12:55:48 CEST 2022","Tue Oct 25 12:55:48 CEST 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Tue Oct 25 12:48:56 CEST 2022","Tue Oct 25 12:49:02 CEST 2022","5771","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Oct 25 12:28:40 CEST 2022","Tue Oct 25 12:28:59 CEST 2022","19526","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Tue Oct 25 12:51:23 CEST 2022","Tue Oct 25 12:51:43 CEST 2022","20806","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Tue Oct 25 12:49:26 CEST 2022","Tue Oct 25 12:49:32 CEST 2022","5590","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Tue Oct 25 12:50:32 CEST 2022","Tue Oct 25 12:51:27 CEST 2022","54976","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Oct 25 12:53:58 CEST 2022","Tue Oct 25 12:54:26 CEST 2022","28169","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Tue Oct 25 12:49:12 CEST 2022","Tue Oct 25 12:49:17 CEST 2022","4478","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Oct 25 12:34:28 CEST 2022","Tue Oct 25 12:35:01 CEST 2022","32773","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Oct 25 12:57:10 CEST 2022","Tue Oct 25 12:57:23 CEST 2022","13012","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Oct 25 12:31:09 CEST 2022","Tue Oct 25 12:31:29 CEST 2022","19757","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
