"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 14:25:55 CET 2022","Tue Nov 01 14:26:03 CET 2022","7599","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Nov 01 14:19:24 CET 2022","Tue Nov 01 14:19:48 CET 2022","23755","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Nov 01 14:33:22 CET 2022","Tue Nov 01 14:33:31 CET 2022","9146","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Nov 01 14:24:43 CET 2022","Tue Nov 01 14:24:59 CET 2022","16557","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Tue Nov 01 14:37:36 CET 2022","Tue Nov 01 14:37:55 CET 2022","19148","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 01 14:33:06 CET 2022","Tue Nov 01 14:33:08 CET 2022","1576","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Nov 01 14:40:53 CET 2022","Tue Nov 01 14:41:03 CET 2022","9829","","Slots page","","Slots page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#16 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Nov 01 14:32:25 CET 2022","Tue Nov 01 14:32:28 CET 2022","3437","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Nov 01 14:38:01 CET 2022","Tue Nov 01 14:38:21 CET 2022","19484","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:38:16 CET 2022","Tue Nov 01 14:38:33 CET 2022","16498","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Tue Nov 01 14:35:02 CET 2022","Tue Nov 01 14:35:15 CET 2022","13123","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Nov 01 14:13:37 CET 2022","Tue Nov 01 14:13:39 CET 2022","1995","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Nov 01 14:16:45 CET 2022","Tue Nov 01 14:16:55 CET 2022","9510","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Nov 01 14:40:15 CET 2022","Tue Nov 01 14:40:38 CET 2022","22650","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Nov 01 14:18:31 CET 2022","Tue Nov 01 14:18:47 CET 2022","15169","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Nov 01 14:23:30 CET 2022","Tue Nov 01 14:23:50 CET 2022","20774","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Nov 01 14:15:01 CET 2022","Tue Nov 01 14:15:06 CET 2022","4179","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Nov 01 14:33:40 CET 2022","Tue Nov 01 14:33:53 CET 2022","12601","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Nov 01 14:29:26 CET 2022","Tue Nov 01 14:29:44 CET 2022","18256","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Tue Nov 01 14:14:15 CET 2022","Tue Nov 01 14:14:19 CET 2022","3958","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue Nov 01 14:24:51 CET 2022","Tue Nov 01 14:25:07 CET 2022","15881","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Nov 01 14:35:15 CET 2022","Tue Nov 01 14:35:25 CET 2022","9319","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Nov 01 14:34:54 CET 2022","Tue Nov 01 14:34:59 CET 2022","4807","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Nov 01 14:36:22 CET 2022","Tue Nov 01 14:36:37 CET 2022","15828","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"skipped","Tue Nov 01 14:17:26 CET 2022","Tue Nov 01 14:17:26 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Tue Nov 01 14:34:08 CET 2022","Tue Nov 01 14:34:13 CET 2022","5117","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Nov 01 14:40:15 CET 2022","Tue Nov 01 14:40:22 CET 2022","6614","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Tue Nov 01 14:36:58 CET 2022","Tue Nov 01 14:37:21 CET 2022","22275","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Nov 01 14:25:16 CET 2022","Tue Nov 01 14:25:30 CET 2022","14361","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Nov 01 14:25:33 CET 2022","Tue Nov 01 14:25:37 CET 2022","4005","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Tue Nov 01 14:27:33 CET 2022","Tue Nov 01 14:27:57 CET 2022","24599","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Tue Nov 01 14:33:02 CET 2022","Tue Nov 01 14:35:11 CET 2022","128722","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Tue Nov 01 14:34:45 CET 2022","Tue Nov 01 14:34:50 CET 2022","4846","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Nov 01 14:32:58 CET 2022","Tue Nov 01 14:33:04 CET 2022","5495","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Tue Nov 01 14:34:16 CET 2022","Tue Nov 01 14:34:49 CET 2022","32621","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Nov 01 14:13:43 CET 2022","Tue Nov 01 14:13:59 CET 2022","16471","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
