"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 10:04:05 CET 2022","Thu Dec 08 10:04:13 CET 2022","8562","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Thu Dec 08 10:25:24 CET 2022","Thu Dec 08 10:25:58 CET 2022","34602","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Thu Dec 08 10:29:17 CET 2022","Thu Dec 08 10:29:51 CET 2022","33877","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Dec 08 10:27:35 CET 2022","Thu Dec 08 10:27:57 CET 2022","22148","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Dec 08 11:38:06 CET 2022","Thu Dec 08 11:38:09 CET 2022","2448","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Thu Dec 08 10:22:05 CET 2022","Thu Dec 08 10:22:09 CET 2022","4360","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Dec 08 10:06:07 CET 2022","Thu Dec 08 10:06:18 CET 2022","11101","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Thu Dec 08 10:06:35 CET 2022","Thu Dec 08 10:07:02 CET 2022","26891","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Thu Dec 08 10:22:09 CET 2022","Thu Dec 08 10:22:11 CET 2022","1668","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 10:31:06 CET 2022","Thu Dec 08 10:31:20 CET 2022","14723","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"failed","Thu Dec 08 10:23:17 CET 2022","Thu Dec 08 10:23:42 CET 2022","25656","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 08 10:18:39 CET 2022","Thu Dec 08 10:18:52 CET 2022","12376","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Dec 08 10:16:36 CET 2022","Thu Dec 08 10:16:55 CET 2022","18208","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Dec 08 11:55:10 CET 2022","Thu Dec 08 11:55:20 CET 2022","10388","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Thu Dec 08 10:04:47 CET 2022","Thu Dec 08 10:05:01 CET 2022","14629","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Dec 08 10:02:26 CET 2022","Thu Dec 08 10:02:29 CET 2022","2622","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Thu Dec 08 10:08:42 CET 2022","Thu Dec 08 10:09:12 CET 2022","29068","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Dec 08 10:09:11 CET 2022","Thu Dec 08 10:09:37 CET 2022","25417","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Thu Dec 08 11:55:20 CET 2022","Thu Dec 08 11:55:33 CET 2022","12834","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Dec 08 10:05:55 CET 2022","Thu Dec 08 10:06:14 CET 2022","18753","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Dec 08 11:55:33 CET 2022","Thu Dec 08 11:55:59 CET 2022","26085","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"failed","Thu Dec 08 10:21:58 CET 2022","Thu Dec 08 10:21:59 CET 2022","1580","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"failed","Thu Dec 08 10:22:11 CET 2022","Thu Dec 08 10:22:13 CET 2022","1551","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 10:02:51 CET 2022","Thu Dec 08 10:03:00 CET 2022","9648","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
