"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 10:59:40 CET 2022","Wed Nov 30 10:59:57 CET 2022","17162","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Wed Nov 30 10:57:40 CET 2022","Wed Nov 30 10:57:58 CET 2022","17431","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Nov 30 10:56:44 CET 2022","Wed Nov 30 10:56:59 CET 2022","15852","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Wed Nov 30 10:50:38 CET 2022","Wed Nov 30 10:50:41 CET 2022","2646","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Wed Nov 30 10:58:14 CET 2022","Wed Nov 30 10:58:35 CET 2022","20817","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Wed Nov 30 11:03:21 CET 2022","Wed Nov 30 11:03:22 CET 2022","917","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Wed Nov 30 10:56:05 CET 2022","Wed Nov 30 10:56:18 CET 2022","12711","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Nov 30 10:46:16 CET 2022","Wed Nov 30 10:46:44 CET 2022","27986","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Wed Nov 30 10:56:25 CET 2022","Wed Nov 30 10:56:43 CET 2022","17456","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Wed Nov 30 11:00:32 CET 2022","Wed Nov 30 11:00:40 CET 2022","8662","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Nov 30 10:56:57 CET 2022","Wed Nov 30 10:57:02 CET 2022","5275","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
