"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 15 15:45:31 CET 2022","Thu Dec 15 15:45:37 CET 2022","5308","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"skipped","Thu Dec 15 15:31:34 CET 2022","Thu Dec 15 15:31:34 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Thu Dec 15 15:39:10 CET 2022","Thu Dec 15 15:39:32 CET 2022","21834","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Dec 15 15:37:43 CET 2022","Thu Dec 15 15:38:01 CET 2022","17893","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Thu Dec 15 15:34:48 CET 2022","Thu Dec 15 15:34:56 CET 2022","7609","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Thu Dec 15 15:26:42 CET 2022","Thu Dec 15 15:27:06 CET 2022","23458","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Dec 15 15:25:53 CET 2022","Thu Dec 15 15:26:05 CET 2022","11624","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Thu Dec 15 15:37:28 CET 2022","Thu Dec 15 15:37:32 CET 2022","3877","","404 error page functionality testing.","","404 error page functionality testing.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 15:25:54 CET 2022","Thu Dec 15 15:25:58 CET 2022","4324","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Dec 15 15:28:34 CET 2022","Thu Dec 15 15:28:47 CET 2022","12998","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Thu Dec 15 15:25:05 CET 2022","Thu Dec 15 15:25:10 CET 2022","4857","","500 error page functionality testing.","","500 error page functionality testing.","#02 User can come to the home page from Error 500 page","#02 User can come to the home page from Error 500 page",""
"passed","Thu Dec 15 15:31:07 CET 2022","Thu Dec 15 15:31:34 CET 2022","27742","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Dec 15 15:43:56 CET 2022","Thu Dec 15 15:44:11 CET 2022","14571","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Thu Dec 15 15:41:18 CET 2022","Thu Dec 15 15:41:44 CET 2022","25871","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:28:51 CET 2022","Thu Dec 15 15:29:20 CET 2022","29334","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Dec 15 15:33:30 CET 2022","Thu Dec 15 15:33:45 CET 2022","14818","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Dec 15 15:25:45 CET 2022","Thu Dec 15 15:25:49 CET 2022","3718","","Expired Link Error","","Expired Link Error","#07 User can click on x button and close reset password window. ","#07 User can click on x button and close reset password window. ",""
"passed","Thu Dec 15 15:38:03 CET 2022","Thu Dec 15 15:38:14 CET 2022","11368","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Thu Dec 15 15:43:01 CET 2022","Thu Dec 15 15:43:17 CET 2022","16933","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Thu Dec 15 15:27:23 CET 2022","Thu Dec 15 15:27:33 CET 2022","9831","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Dec 15 15:25:57 CET 2022","Thu Dec 15 15:26:14 CET 2022","17162","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Dec 15 15:42:41 CET 2022","Thu Dec 15 15:43:01 CET 2022","19745","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Dec 15 15:39:37 CET 2022","Thu Dec 15 15:40:13 CET 2022","35904","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Thu Dec 15 15:43:45 CET 2022","Thu Dec 15 15:44:01 CET 2022","16277","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Dec 15 15:28:41 CET 2022","Thu Dec 15 15:29:04 CET 2022","23815","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu Dec 15 15:38:59 CET 2022","Thu Dec 15 15:39:06 CET 2022","7254","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Thu Dec 15 15:27:19 CET 2022","Thu Dec 15 15:27:47 CET 2022","28221","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Thu Dec 15 15:29:20 CET 2022","Thu Dec 15 15:30:01 CET 2022","40450","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Thu Dec 15 15:41:09 CET 2022","Thu Dec 15 15:41:33 CET 2022","23941","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
