"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 10:00:48 CET 2022","Thu Dec 08 10:00:50 CET 2022","1462","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Thu Dec 08 11:59:54 CET 2022","Thu Dec 08 12:00:06 CET 2022","11936","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Dec 08 09:20:54 CET 2022","Thu Dec 08 09:21:12 CET 2022","17664","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Thu Dec 08 09:47:14 CET 2022","Thu Dec 08 09:48:00 CET 2022","45866","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Thu Dec 08 09:51:06 CET 2022","Thu Dec 08 09:51:31 CET 2022","24805","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Thu Dec 08 09:45:55 CET 2022","Thu Dec 08 09:46:15 CET 2022","20438","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Thu Dec 08 09:51:44 CET 2022","Thu Dec 08 09:52:11 CET 2022","26454","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Thu Dec 08 09:20:47 CET 2022","Thu Dec 08 09:20:56 CET 2022","9600","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Thu Dec 08 09:45:23 CET 2022","Thu Dec 08 09:45:49 CET 2022","25795","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Dec 08 09:59:31 CET 2022","Thu Dec 08 09:59:53 CET 2022","22302","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Dec 08 09:53:22 CET 2022","Thu Dec 08 09:53:40 CET 2022","17273","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Thu Dec 08 09:49:25 CET 2022","Thu Dec 08 09:50:06 CET 2022","41106","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"failed","Thu Dec 08 09:58:37 CET 2022","Thu Dec 08 09:59:13 CET 2022","35994","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Dec 08 09:36:10 CET 2022","Thu Dec 08 09:36:23 CET 2022","13763","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Thu Dec 08 09:24:35 CET 2022","Thu Dec 08 09:25:01 CET 2022","26021","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
