"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 13:10:36 CEST 2022","Tue Oct 25 13:11:05 CEST 2022","28771","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Oct 25 13:43:50 CEST 2022","Tue Oct 25 13:44:11 CEST 2022","20697","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"skipped","Tue Oct 25 13:48:41 CEST 2022","Tue Oct 25 13:48:41 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 13:44:55 CEST 2022","Tue Oct 25 13:46:01 CEST 2022","66050","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 13:00:32 CEST 2022","Tue Oct 25 13:01:10 CEST 2022","37336","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Tue Oct 25 13:42:12 CEST 2022","Tue Oct 25 13:42:23 CEST 2022","11121","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Oct 25 13:01:34 CEST 2022","Tue Oct 25 13:01:46 CEST 2022","11569","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Tue Oct 25 13:34:18 CEST 2022","Tue Oct 25 13:34:29 CEST 2022","11509","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Oct 25 13:18:25 CEST 2022","Tue Oct 25 13:18:48 CEST 2022","22722","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"failed","Tue Oct 25 13:24:53 CEST 2022","Tue Oct 25 13:25:25 CEST 2022","32488","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Oct 25 13:07:36 CEST 2022","Tue Oct 25 13:08:08 CEST 2022","32196","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Oct 25 13:30:27 CEST 2022","Tue Oct 25 13:30:38 CEST 2022","11278","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Tue Oct 25 13:03:56 CEST 2022","Tue Oct 25 13:04:46 CEST 2022","49396","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Oct 25 13:02:55 CEST 2022","Tue Oct 25 13:03:17 CEST 2022","22475","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Oct 25 12:59:32 CEST 2022","Tue Oct 25 12:59:44 CEST 2022","11734","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Tue Oct 25 13:36:29 CEST 2022","Tue Oct 25 13:37:40 CEST 2022","71519","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Oct 25 13:36:08 CEST 2022","Tue Oct 25 13:36:47 CEST 2022","39096","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Tue Oct 25 13:37:15 CEST 2022","Tue Oct 25 13:38:01 CEST 2022","45915","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Tue Oct 25 13:11:05 CEST 2022","Tue Oct 25 13:11:30 CEST 2022","24780","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"failed","Tue Oct 25 13:42:03 CEST 2022","Tue Oct 25 13:42:12 CEST 2022","8660","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"failed","Tue Oct 25 13:33:27 CEST 2022","Tue Oct 25 13:33:38 CEST 2022","11625","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Oct 25 13:30:21 CEST 2022","Tue Oct 25 13:30:27 CEST 2022","6114","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Tue Oct 25 13:33:04 CEST 2022","Tue Oct 25 13:33:16 CEST 2022","12902","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Tue Oct 25 13:26:42 CEST 2022","Tue Oct 25 13:27:19 CEST 2022","36651","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"failed","Tue Oct 25 13:49:10 CEST 2022","Tue Oct 25 13:49:35 CEST 2022","24909","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"failed","Tue Oct 25 13:41:32 CEST 2022","Tue Oct 25 13:42:29 CEST 2022","57327","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Oct 25 13:45:14 CEST 2022","Tue Oct 25 13:46:15 CEST 2022","60874","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Oct 25 13:46:15 CEST 2022","Tue Oct 25 13:46:58 CEST 2022","43678","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Tue Oct 25 13:03:18 CEST 2022","Tue Oct 25 13:03:37 CEST 2022","19215","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Tue Oct 25 13:21:38 CEST 2022","Tue Oct 25 13:22:00 CEST 2022","21881","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Oct 25 13:23:44 CEST 2022","Tue Oct 25 13:24:11 CEST 2022","26950","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Oct 25 13:24:56 CEST 2022","Tue Oct 25 13:25:23 CEST 2022","26931","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Oct 25 13:02:05 CEST 2022","Tue Oct 25 13:02:15 CEST 2022","10090","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Oct 25 13:44:57 CEST 2022","Tue Oct 25 13:45:47 CEST 2022","50517","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Oct 25 13:31:57 CEST 2022","Tue Oct 25 13:32:08 CEST 2022","10138","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Tue Oct 25 13:22:38 CEST 2022","Tue Oct 25 13:22:55 CEST 2022","16878","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Tue Oct 25 13:32:43 CEST 2022","Tue Oct 25 13:32:47 CEST 2022","3944","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Tue Oct 25 13:23:23 CEST 2022","Tue Oct 25 13:24:05 CEST 2022","41749","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 13:48:02 CEST 2022","Tue Oct 25 13:48:12 CEST 2022","9722","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 13:22:00 CEST 2022","Tue Oct 25 13:22:18 CEST 2022","18421","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Oct 25 13:19:56 CEST 2022","Tue Oct 25 13:20:26 CEST 2022","29940","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
