"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 15:04:08 CET 2022","Tue Nov 01 15:04:12 CET 2022","3888","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Tue Nov 01 15:08:38 CET 2022","Tue Nov 01 15:08:44 CET 2022","6454","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Nov 01 14:52:05 CET 2022","Tue Nov 01 14:52:35 CET 2022","29454","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Nov 01 15:00:32 CET 2022","Tue Nov 01 15:00:48 CET 2022","16084","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Nov 01 14:49:32 CET 2022","Tue Nov 01 14:49:49 CET 2022","17583","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Nov 01 14:48:36 CET 2022","Tue Nov 01 14:48:46 CET 2022","10022","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Tue Nov 01 15:01:45 CET 2022","Tue Nov 01 15:02:00 CET 2022","15796","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Nov 01 14:59:18 CET 2022","Tue Nov 01 14:59:26 CET 2022","7936","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"failed","Tue Nov 01 15:14:36 CET 2022","Tue Nov 01 15:14:43 CET 2022","6759","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"failed","Tue Nov 01 15:13:15 CET 2022","Tue Nov 01 15:13:45 CET 2022","29844","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 01 14:45:22 CET 2022","Tue Nov 01 14:45:30 CET 2022","7843","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Tue Nov 01 14:57:45 CET 2022","Tue Nov 01 14:57:54 CET 2022","9819","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Nov 01 14:45:48 CET 2022","Tue Nov 01 14:46:12 CET 2022","23294","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Nov 01 14:47:37 CET 2022","Tue Nov 01 14:48:00 CET 2022","23410","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"failed","Tue Nov 01 15:11:04 CET 2022","Tue Nov 01 15:11:29 CET 2022","24924","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Tue Nov 01 15:09:43 CET 2022","Tue Nov 01 15:10:07 CET 2022","24210","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Nov 01 15:14:39 CET 2022","Tue Nov 01 15:14:57 CET 2022","17936","","Slots page","","Slots page","#17 User logged in and click on game card and game page appears","#17 User logged in and click on game card and game page appears",""
"passed","Tue Nov 01 14:47:22 CET 2022","Tue Nov 01 14:47:36 CET 2022","13372","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Nov 01 15:07:26 CET 2022","Tue Nov 01 15:07:42 CET 2022","15641","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Nov 01 14:58:19 CET 2022","Tue Nov 01 14:58:31 CET 2022","12222","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Tue Nov 01 15:08:09 CET 2022","Tue Nov 01 15:08:29 CET 2022","20735","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Nov 01 14:59:31 CET 2022","Tue Nov 01 14:59:37 CET 2022","5981","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Nov 01 15:05:30 CET 2022","Tue Nov 01 15:05:38 CET 2022","7981","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Tue Nov 01 15:03:01 CET 2022","Tue Nov 01 15:03:18 CET 2022","17039","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
