"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 14:56:22 CET 2022","Tue Nov 29 14:56:31 CET 2022","9124","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Tue Nov 29 14:48:31 CET 2022","Tue Nov 29 14:48:52 CET 2022","21509","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Nov 29 14:57:34 CET 2022","Tue Nov 29 14:57:47 CET 2022","12667","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Tue Nov 29 15:00:26 CET 2022","Tue Nov 29 15:00:28 CET 2022","1274","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Nov 29 15:00:18 CET 2022","Tue Nov 29 15:00:19 CET 2022","997","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"passed","Tue Nov 29 14:44:42 CET 2022","Tue Nov 29 14:44:58 CET 2022","15979","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Nov 29 14:45:58 CET 2022","Tue Nov 29 14:46:08 CET 2022","10227","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Tue Nov 29 14:47:26 CET 2022","Tue Nov 29 14:47:47 CET 2022","20830","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Nov 29 14:45:50 CET 2022","Tue Nov 29 14:46:07 CET 2022","17369","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Nov 29 14:58:31 CET 2022","Tue Nov 29 14:58:42 CET 2022","10307","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 29 14:57:18 CET 2022","Tue Nov 29 14:57:22 CET 2022","3745","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Nov 29 14:44:04 CET 2022","Tue Nov 29 14:44:14 CET 2022","9387","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Nov 29 14:55:59 CET 2022","Tue Nov 29 14:56:04 CET 2022","5345","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Nov 29 14:44:14 CET 2022","Tue Nov 29 14:44:23 CET 2022","9601","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
