"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:01:38 CET 2022","Thu Dec 15 15:01:44 CET 2022","5445","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Thu Dec 15 14:57:25 CET 2022","Thu Dec 15 14:57:36 CET 2022","10641","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Thu Dec 15 15:02:43 CET 2022","Thu Dec 15 15:03:00 CET 2022","16763","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Dec 15 14:54:43 CET 2022","Thu Dec 15 14:54:53 CET 2022","10484","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Dec 15 15:02:35 CET 2022","Thu Dec 15 15:02:55 CET 2022","19752","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Dec 15 15:01:54 CET 2022","Thu Dec 15 15:01:58 CET 2022","3394","","Expired Link Error","","Expired Link Error","#07 User can click on x button and close reset password window. ","#07 User can click on x button and close reset password window. ",""
"passed","Thu Dec 15 15:08:55 CET 2022","Thu Dec 15 15:09:11 CET 2022","16176","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Thu Dec 15 15:02:29 CET 2022","Thu Dec 15 15:02:35 CET 2022","5867","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Thu Dec 15 14:53:10 CET 2022","Thu Dec 15 14:53:34 CET 2022","23451","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Dec 15 14:50:51 CET 2022","Thu Dec 15 14:51:12 CET 2022","20813","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
