"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 09 12:29:41 CET 2023","Mon Jan 09 12:30:04 CET 2023","23217","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"passed","Mon Jan 09 13:35:42 CET 2023","Mon Jan 09 13:37:25 CET 2023","103215","","Registration > Step 3","","Registration > Step 3","#05 City field is a mandatory field.","#05 City field is a mandatory field.",""
"passed","Mon Jan 09 13:51:12 CET 2023","Mon Jan 09 13:51:23 CET 2023","10300","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jan 09 12:31:10 CET 2023","Mon Jan 09 12:31:54 CET 2023","43727","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Wed Jan 11 09:37:36 CET 2023","Wed Jan 11 09:37:48 CET 2023","12217","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Jan 09 12:29:55 CET 2023","Mon Jan 09 12:30:28 CET 2023","33573","","Home => Terms & Conditions","","Home => Terms & Conditions","#06 User can come to the Gamble Aware page from terms and conditions page","#06 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Mon Jan 09 12:28:33 CET 2023","Mon Jan 09 12:29:21 CET 2023","48105","","Home => Terms & Conditions","","Home => Terms & Conditions","#04 User can come to the Gambling commission page from terms and conditions page","#04 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Jan 09 12:28:02 CET 2023","Mon Jan 09 12:28:46 CET 2023","44054","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Mon Jan 09 13:48:52 CET 2023","Mon Jan 09 13:49:12 CET 2023","19682","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Mon Jan 09 13:50:04 CET 2023","Mon Jan 09 13:50:07 CET 2023","2212","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Jan 11 09:06:12 CET 2023","Wed Jan 11 09:06:21 CET 2023","8443","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 09 15:30:22 CET 2023","Mon Jan 09 15:30:35 CET 2023","12528","","My Profile > Contact Details","","My Profile > Contact Details","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.","#03-B Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Jan 09 13:48:23 CET 2023","Mon Jan 09 13:48:52 CET 2023","29100","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Mon Jan 09 15:40:31 CET 2023","Mon Jan 09 15:40:41 CET 2023","9965","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Mon Jan 09 13:43:10 CET 2023","Mon Jan 09 13:44:20 CET 2023","70124","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
