"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:42:10 CET 2022","Fri Nov 11 11:42:13 CET 2022","2578","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Nov 11 11:56:15 CET 2022","Fri Nov 11 11:56:21 CET 2022","6378","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Nov 11 11:58:33 CET 2022","Fri Nov 11 11:58:46 CET 2022","13105","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Nov 11 11:43:55 CET 2022","Fri Nov 11 11:44:12 CET 2022","16754","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Nov 11 11:43:22 CET 2022","Fri Nov 11 11:43:34 CET 2022","12287","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Fri Nov 11 12:05:48 CET 2022","Fri Nov 11 12:06:03 CET 2022","15353","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri Nov 11 11:56:46 CET 2022","Fri Nov 11 11:56:53 CET 2022","7299","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Nov 11 11:58:18 CET 2022","Fri Nov 11 11:58:36 CET 2022","18570","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Nov 11 12:03:09 CET 2022","Fri Nov 11 12:03:14 CET 2022","5469","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Fri Nov 11 11:51:38 CET 2022","Fri Nov 11 11:51:58 CET 2022","20024","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Nov 11 12:04:23 CET 2022","Fri Nov 11 12:04:39 CET 2022","15598","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Nov 11 11:47:06 CET 2022","Fri Nov 11 11:47:16 CET 2022","10393","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"passed","Fri Nov 11 11:55:58 CET 2022","Fri Nov 11 11:56:07 CET 2022","8730","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Fri Nov 11 12:06:28 CET 2022","Fri Nov 11 12:06:48 CET 2022","19827","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri Nov 11 11:56:47 CET 2022","Fri Nov 11 11:56:53 CET 2022","5836","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Nov 11 11:56:33 CET 2022","Fri Nov 11 11:56:40 CET 2022","7486","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"skipped","Fri Nov 11 12:09:33 CET 2022","Fri Nov 11 12:09:33 CET 2022","13","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Nov 11 12:07:24 CET 2022","Fri Nov 11 12:07:47 CET 2022","23146","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:57:57 CET 2022","Fri Nov 11 11:58:09 CET 2022","12227","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Fri Nov 11 12:09:00 CET 2022","Fri Nov 11 12:09:08 CET 2022","8238","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Fri Nov 11 11:48:36 CET 2022","Fri Nov 11 11:48:45 CET 2022","9344","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Nov 11 11:55:51 CET 2022","Fri Nov 11 11:55:54 CET 2022","2759","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Nov 11 11:42:26 CET 2022","Fri Nov 11 11:42:37 CET 2022","11034","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Nov 11 12:06:43 CET 2022","Fri Nov 11 12:07:07 CET 2022","23659","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:59:42 CET 2022","Fri Nov 11 11:59:54 CET 2022","11518","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Nov 11 11:57:01 CET 2022","Fri Nov 11 11:57:16 CET 2022","15049","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Nov 11 11:55:54 CET 2022","Fri Nov 11 11:56:03 CET 2022","8986","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Fri Nov 11 12:10:00 CET 2022","Fri Nov 11 12:10:24 CET 2022","23758","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Nov 11 12:09:01 CET 2022","Fri Nov 11 12:09:27 CET 2022","25556","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
