"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 12:25:54 CET 2022","Fri Dec 09 12:25:58 CET 2022","4516","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Dec 09 12:40:40 CET 2022","Fri Dec 09 12:40:55 CET 2022","15843","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"skipped","Fri Dec 09 12:39:31 CET 2022","Fri Dec 09 12:39:31 CET 2022","1","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Dec 09 12:42:34 CET 2022","Fri Dec 09 12:42:46 CET 2022","12398","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Dec 09 16:06:20 CET 2022","Fri Dec 09 16:06:22 CET 2022","2283","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Fri Dec 09 12:43:29 CET 2022","Fri Dec 09 12:43:46 CET 2022","16852","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Dec 09 12:40:39 CET 2022","Fri Dec 09 12:40:52 CET 2022","12877","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Fri Dec 09 12:43:06 CET 2022","Fri Dec 09 12:43:16 CET 2022","9802","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Dec 09 12:25:57 CET 2022","Fri Dec 09 12:26:09 CET 2022","11602","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"skipped","Fri Dec 09 12:41:59 CET 2022","Fri Dec 09 12:41:59 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
