"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 10:09:54 CEST 2022","Fri Oct 14 10:10:06 CEST 2022","11661","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Oct 14 09:48:32 CEST 2022","Fri Oct 14 09:48:55 CEST 2022","23532","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Fri Oct 14 09:46:45 CEST 2022","Fri Oct 14 09:47:01 CEST 2022","15756","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"failed","Fri Oct 14 10:30:17 CEST 2022","Fri Oct 14 10:30:56 CEST 2022","39009","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Fri Oct 14 09:48:55 CEST 2022","Fri Oct 14 09:49:33 CEST 2022","38157","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Fri Oct 14 10:32:27 CEST 2022","Fri Oct 14 10:32:43 CEST 2022","15496","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Fri Oct 14 09:47:56 CEST 2022","Fri Oct 14 09:49:01 CEST 2022","64748","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Fri Oct 14 09:53:53 CEST 2022","Fri Oct 14 09:54:09 CEST 2022","15814","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Oct 14 09:50:50 CEST 2022","Fri Oct 14 09:51:12 CEST 2022","22205","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 10:11:06 CEST 2022","Fri Oct 14 10:11:08 CEST 2022","1942","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Oct 14 10:35:59 CEST 2022","Fri Oct 14 10:36:05 CEST 2022","6381","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Fri Oct 14 09:41:39 CEST 2022","Fri Oct 14 09:41:44 CEST 2022","5548","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Oct 14 10:05:32 CEST 2022","Fri Oct 14 10:05:49 CEST 2022","17130","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Fri Oct 14 10:33:35 CEST 2022","Fri Oct 14 10:33:46 CEST 2022","11371","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri Oct 14 10:22:47 CEST 2022","Fri Oct 14 10:23:24 CEST 2022","37077","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Fri Oct 14 10:33:48 CEST 2022","Fri Oct 14 10:34:08 CEST 2022","19759","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri Oct 14 10:10:22 CEST 2022","Fri Oct 14 10:10:36 CEST 2022","13866","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Fri Oct 14 10:22:38 CEST 2022","Fri Oct 14 10:22:53 CEST 2022","15711","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Oct 14 10:10:36 CEST 2022","Fri Oct 14 10:10:38 CEST 2022","1747","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Oct 14 10:10:14 CEST 2022","Fri Oct 14 10:10:24 CEST 2022","9540","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Fri Oct 14 10:05:02 CEST 2022","Fri Oct 14 10:05:11 CEST 2022","9587","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Oct 14 10:34:52 CEST 2022","Fri Oct 14 10:35:04 CEST 2022","12439","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Oct 14 10:35:20 CEST 2022","Fri Oct 14 10:35:41 CEST 2022","20723","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 10:24:02 CEST 2022","Fri Oct 14 10:24:11 CEST 2022","8901","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
